"","GVTREGN","pc10_reg","pc20_reg","pc30_reg","pc40_reg","pc50_reg","pc60_reg","pc70_reg","pc80_reg","pc90_reg","se.0.1","se.0.2","se.0.3","se.0.4","se.0.5","se.0.6","se.0.7","se.0.8","se.0.9"
"1","North East",8678.07852858856,13050.6022779043,13497.3319745223,14251.0085714286,15780.5352112676,15956.0875318066,17684.7794317588,17705.5123583755,17726.2452849922,2380.09283646992,2514.46777206344,2139.35897568816,1296.03675480488,1186.70200612489,1130.01759048956,1408.94045442446,1313.28943812406,925.708576407704
"2","North West",5449.58273381295,7673.90626368813,10171.0527670528,11434.6899724011,13038.699513382,14527.4591984549,15148.5649484536,16289.1901159859,17042.5681818182,1957.29146915667,2343.05676971131,1315.57850819389,1585.20582154801,1190.37308257439,961.13147667681,704.282909453144,723.809069484351,598.272959119444
"3","Yorks & Humber",6447.75096921323,10266.0536986301,12441.7300922045,13380.5429737609,13999.9788519637,14765.2250855188,15257.591641791,15628.5099484156,17056,2634.50458371811,2905.55848072914,1595.47658335652,1048.92993769261,667.04780395018,554.062227670159,685.036272355558,544.903842117065,487.940671566868
"4","East Midlands",5271.47536842105,8184.1387283237,10556,12116.2608360129,13952.8091397849,15371.3154389506,15600,17056.0210526316,18597.5915611814,6009.3529045289,1669.66233782319,1772.39627740328,1469.43196041023,1120.42462262205,911.16502551585,555.924654873818,839.269978644892,681.093541463276
"5","West Midlands",7605.94192672999,12450.891005291,14186.5481148002,14709.9228282828,15591.0901033973,16536,17019.1519367589,18454.5911205074,18747.6787401575,3161.3920550875,2688.71577965437,1236.11050573924,748.67427084367,563.660592198981,714.75315583978,711.03474175525,593.331130794332,375.284727625934
"6","East",10640.6287539936,14909.5833452979,16829.7691394659,19054.6313043478,20278.1186281103,22048,22152,23683.1234782609,24424.2721787709,4835.96956456585,1614.56955362676,1302.45476355915,1457.37982349063,1042.46332475079,736.959843155361,548.897594412962,612.138879555469,246.817973137631
"7","London",9880.17102584182,11890.6154882155,14373.0326621924,16926.6137324406,18681.2765957447,21656.1392242833,24108.622430637,26635.6929539295,29675.5169811321,1642.13684092513,783.951767884664,1423.26448638194,1273.13787031649,1302.66153801362,1679.87953458929,1267.44609384033,960.395716333531,1377.33223669668
"8","South East",8002.84743859649,12599.104956727,14976,16335.2131539611,19136,20278.1069124424,22276.1236825713,24240.6836363636,25532,2314.4591677535,1754.24868037559,1145.43401549745,1111.17228836794,1266.03497926441,1102.52193607562,1328.72770560292,831.49450369835,228.397934906407
"9","South West",10371.9550561798,12710.606741573,13782.9732360097,15021.7274449207,16118.1063364894,17663.904387292,18304,19507.8803088803,21140.5017818959,1879.12857336659,906.463233663365,881.997075463358,808.396981245797,1014.73651131562,846.217138105656,770.867809510044,742.82651057444,498.39769144785
"10","England",8699.69196757553,11960,13936,15340,16640,17926.1992558909,19604,22152,25116,NA,NA,NA,NA,NA,NA,NA,NA,NA
