"","GVTREGN","pc10_reg","pc20_reg","pc30_reg","pc40_reg","pc50_reg","pc60_reg","pc70_reg","pc80_reg","pc90_reg","se.0.1","se.0.2","se.0.3","se.0.4","se.0.5","se.0.6","se.0.7","se.0.8","se.0.9"
"1","North East",8678.07852858856,13050.6022779043,13741.036433121,14436.8142632407,15966.0909706091,17439.0775858275,17691.9037127419,17712.6366393585,17739.7987096774,2380.09283646992,2595.28120998286,2185.98927274757,1438.57371117238,1181.95424287049,1057.02873009745,1335.96869763064,934.837206991665,457.866439746012
"2","North West",5873.2798053528,8478.95223294494,10599.4944333996,12261.8331606156,13784.7156076496,14731.9151515152,16439.6697965571,17502.1963662585,18255.527638191,2159.58397141045,2862.00199672979,1285.95182866467,1288.08174307499,1220.13004291213,1222.96889449681,948.6740083136,1079.61781372314,1271.45953564257
"3","Yorks & Humber",8025.83404568902,10266.0536986301,13177.5639175258,13780,14092,14925.6731481481,15396.0364845606,16322.7405940594,17227.7524682231,1520.75390024148,2129.13255088938,1325.59299546337,1149.34049796737,546.145796378355,580.748918408203,670.269302054175,599.898862401351,445.58194018543
"4","East Midlands",6023.69402697495,10175.7840776699,11881.0436053593,13867.3538002981,14710.1417721519,15567.5290780142,16253.1185369775,17404.5524772498,19411.6506699147,6501.35470693252,1844.45250978161,1331.75613126014,1212.04677017262,780.728421019387,729.604856545995,759.739436006472,852.365275947596,834.773334536355
"5","West Midlands",7605.94192672999,12980.5897550111,14675.9682539683,15524.9315608075,16536,17044.8651762846,18369.8610232558,18654.1251533742,19973.1933794742,2710.19496179757,2453.97053322092,1505.12731553877,700.020857241595,802.344101422668,709.589862117106,626.885346522321,741.429630847624,1357.28569254355
"6","East",11486.5125628141,16091.3977984759,18695.3989847716,20156.2616812374,21015.0547285983,22152,22730.831045542,24432.9049120913,27238.867128902,5250.81389905261,1890.10832641985,1175.24561508999,1182.66368101157,733.881835407173,844.699078051882,681.003302253616,1304.28975798657,1078.79390029084
"7","London",11839.7275599766,13730.8135264552,15417.5094366681,17725.160154603,20793.2344835503,23140,26082.3308619463,28158.7105199516,31160.5522290005,910.940068541625,1292.27842767052,1497.10182577296,1731.42404148912,1701.9611724442,1556.52881767083,1255.46228075422,1030.04948782693,1223.98849505084
"8","South East",10297.2577690842,13294.7296290592,15188.379598513,16796.1313516241,19242.7145386549,21270.2032315978,23388.4436208125,25212.1549359457,25698.9114481698,2656.1486378079,1213.32891189628,1095.96183496584,1148.26812616348,1474.00496937306,1260.16853964506,1132.01011797883,608.442731256239,180.603947857312
"9","South West",11247.6579292267,13647.5524326878,14886.6964410328,15802.8457478006,16746.0904522613,18310.4230118443,19119.6888209694,21152.6215253029,21923.4297933001,1340.5735681441,884.811003157621,828.455623203884,1062.52939751282,941.312420325076,1075.76380588475,923.856781611273,769.412429087343,979.130534685662
"10","England",10227.4883270548,13072.9417108251,14508.2493363162,15922.6186044428,17393.7321313587,18926.5259042033,21111.0324211315,23721.4020618557,26613.9064702001,NA,NA,NA,NA,NA,NA,NA,NA,NA
