"","GVTREGN","pc10_reg","pc20_reg","pc30_reg","pc40_reg","pc50_reg","pc60_reg","pc70_reg","pc80_reg","pc90_reg","se.0.1","se.0.2","se.0.3","se.0.4","se.0.5","se.0.6","se.0.7","se.0.8","se.0.9"
"1","North East",0,0,0,7297.80633802817,9384.37824870052,13186.5050962627,14349.1214285714,17478.136308175,17632.4640055778,0,1708.45142303185,2355.3418296582,3408.34416900321,4121.85016957658,3695.49322492706,2577.56929541888,2210.38321593828,1236.59724363952
"2","North West",0,0,0,5479.88267800213,7384,7800.20743427017,9361.248,12081.1340996169,14248.0803476581,0,393.113785841902,1717.06577101175,1923.50473260595,1365.75203036207,1120.93922665338,1512.63910274302,1690.54421731635,1554.07561052743
"3","Yorks & Humber",0,0,0,2972.29863013699,5536.48076009501,8395.60740268028,12915.6885163453,13589.3981308411,15242.9074626866,0,0,1370.2363654235,1897.22463935677,3003.85879833477,2039.00860677235,1833.47146042107,1078.77081971672,1083.62265226661
"4","East Midlands",0,0,0,3969.88964426878,5391.08631578947,6784.40028030834,13156,15146.56,16901.461548471,0,187.350727684392,1270.32578430939,1478.38792316715,1864.04325407633,2091.9760941138,2339.00092491629,1438.59762812428,873.534671760826
"5","West Midlands",0,0,0,729.806868686869,5554.17322834646,6585.10607681089,11447.6668151448,14882.9135802469,18137.5395348837,0,0,1121.01152748353,1523.13045721725,2039.79285428065,2215.62060095285,2700.83604971727,2528.33696658629,996.644514271998
"6","East",0,0,2088.36965702757,7176,11114.3056379822,14719.5320754717,17978.8121212121,22055.1978678637,23069.6509711037,0,690.128534877162,2005.68972182238,3438.36561244997,2994.97581700139,3059.36527506977,2191.60520791026,1676.12102262274,729.023238572888
"7","London",0,0,0,4347.37049180328,8068.87214225233,13127.3554285714,16778.0472440945,20629.8983050847,26852.4730173627,0,0,1834.52367824898,2468.3882253749,3565.62958482689,2305.71736849411,1999.48000441667,2082.55908959067,1795.04926109844
"8","South East",0,2500.69630662021,6942.65,10908.5779310345,14602.178652536,16017.6478325859,19163.5656216216,21895.0486109381,24963.7755248336,0,1650.99673721734,2120.96273836606,2121.54817061715,1636.53996514562,1737.04131525177,1805.6355778511,1726.79084695864,948.80589753246
"9","South West",0,0,4834.19984264359,6522.23448275862,10050.005242464,12569.5823235923,15094.2609909281,16842.6438923395,20480.955982641,0,1329.19709557108,2004.44814172795,2756.16867476985,2185.09425082405,2073.91890117912,1658.5659425554,1519.36219825746,1193.55709336871
"10","England",0,0,0,5980,8424,12886.0063943162,15429.1314524973,17864.7248285322,22173.0306216519,NA,NA,NA,NA,NA,NA,NA,NA,NA
